Hotel 81 Dickson,Reviewed: 24 September 2019,Serbia,7.9,1,"“A great hotel for tourists who just need a place to sleep in. Comfortable, with pleasant staff”","['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 5 nights']","The room had no windows, just huge mirrors covering two walls. When we entered, there was black hair on the floor, in the bathroom, and in that one drawer you have in the room, which threw me off. You can't control the AC, you have to call the front desk and ask them to set the temperature - which we did every day, as it was waaaay too cold for sleeping. Hot water in the shower runs for only 10 minutes after which it becomes barely warm.","The location is good, only 10 minute walk to the Bugis area. It is surrounded by good restaurants, malls, and interesting buildings. The bed was comfy. The staff is very friendly, and ready to help whenever you need anything. If you are visiting Singapore as a tourist, this is a decent hotel - has all the basic amenities, including a tv and a fridge, and if you don't intend to spend your days inside, it's great. Excellent price to quality ratio for Singapore",Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 23 September 2019,Fiji,7.5,4,“it was okay.”,"['• Leisure trip', '• Group', '• Twin Room', '• Stayed 2 nights']","There was stinky smell in one of our rooms. it seems liked the gutter smell. had to ask for freshener, but that only help temporary.",Hotel was nice and clean. Value for money. staffs were helpful in arranging for pickups. we had left our baggage there which was well taken care off.,Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 19 September 2019,Gibraltar,5.8,5,“Was very well located.”,"['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']","Wasn’t very clean and it had a loads of humidity in the toilet especialy on the ceiling, the smell of humidity was quite strong!!
- No windows - loads of black hair every where on the toilet. 
Requires good cleaning and also better ventilantion.","Was very well located. 
Was just a foot step from little india",Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 18 September 2019,Spain,7.5,28,“Very reasonably priced.”,"['• Leisure trip', '• Couple', '• Superior Double Room', '• Stayed 3 nights', '• Submitted via mobile']",The entrante yo the hotel could be a little cleaner. The shower has no separacion from the toilet and everything gets wet. The WiFi was a litttle unstable.,"Very reasonably priced. Near two metro stations, well connected.",Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 15 September 2019,India,7.9,1,“Proximity to MRT station and good indian hotels around”,"['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']",Coffee/ Tea bags to be provided all days of stay. Now we got only for the first day and compelled to procure from super market for other days,Proximity to MRT station and good indian hotels around,Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 12 September 2019,North Macedonia,3.8,1,"“There were cockroaches in the room, and the air con was...”","['• Leisure trip', '• Group', '• Superior Twin Room', '• Stayed 3 nights']","There were cockroaches in the room, and the air con was moldy and dirty. The room didn't looked like it was cleaned properly, there was an old moldy yogurt in the fridge. We were offered another room without fridge and with newer and cleaner air con.",,Stayed in August 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 10 September 2019,Netherlands,3.8,4,"“Don’t do it, keep looking. ”","['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 5 nights', '• Submitted via mobile']","We selected the location because it was walking distance to a location we needed to be. As we entered the room, it was VERY humid. The mirrors next to the bed had condense running down, and the bathrooms had black mold. The asked for another room, and the staff was friendly enough to show us multiple, but all were the same. We got a room with a window, which was relatively dry. However, after we came back from our late dinner, the room was as humid as the others. We checked out after one night.","The staff was the most enjoyable of this hotel, as they all realized this wasn’t up to standard and were very lenient on cancelling the rest of our reservation.",Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 9 September 2019,Sri Lanka,5.8,20,“Situated in walking distance from MRT Rochor.”,"['• Leisure trip', '• Group', '• Standard Double Room', '• Stayed 2 nights']",Bathroom and amenities were old. There is a bad smell of chlorine or some other chemical after you had a bath. You could expect more for the price. Room was very small and barely enough to keep your luggage. Just because of 2 nights it was and because we didn't spend much time in the room it was ok otherwise it surely will be a problem. Staff was always busy so they couldn't give the needed attention to each guest.,Situated in walking distance from MRT Rochor. Had few options for restaurants and bars nearby. Few shopping Malls.  Except the location other facilities were pretty average,Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 8 September 2019,Sri Lanka,5.4,38,“Ideal Location - Good Hotels - Yet Rooms could be better cleaned”,"['• Leisure trip', '• Solo traveller', '• Twin Room', '• Stayed 4 nights']",I have stayed here many times. Rooms are not very well cleaned now adays.,"Location is good with access to 2 MRT lines, busses etc. Many restaurants near by.",Stayed in August 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 5 September 2019,Philippines,9.2,2,“It was good overall.”,"['• Leisure trip', '• Group', '• Twin Room', '• Stayed 1 night', '• Submitted via mobile']","There was a blood stain on the first layer of the bed covers, though it was covered with plenty of additional bed covers so it was fine. The sides of the ceiling sprinkler were leaking upon the morning of our check-out, it was minimal and the floor rug was enough to stop the puddle from spreading.","Good location, it is very near a train station. Check-in was fast and easy. The room was clean, as well as the ensuite. The staff are courteous and helpful.",Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 4 September 2019,India,7.9,4,"“Location was good, the facilities were also good, room was...”","['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 5 nights']",Receptionists were helpful but I will be good if they add some smile in their face.,"Location was good, the facilities were also good, room was cleaned when I return in night.",Stayed in August 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 4 September 2019,Japan,8.8,4,“It is a good location and staffs are very helpful and...”,"['• Leisure trip', '• Family with young children', '• Twin Room', '• Stayed 2 nights', '• Submitted via mobile']",,"It is a good location and staffs are very helpful and informative.  Around this hotel we can have halal and delicious food,  mainly ABC restaurant nearby this hotel.",Stayed in August 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 2 September 2019,Taiwan,6.7,11,"“Location is good, nearby the MRT station and also you can...”","['• Leisure trip', '• Couple', '• Twin Room', '• Stayed 2 nights']","room is not very clear, I saw a little cockroach and some fruit fly in bathroom.","Location is good, nearby the MRT station and also you can easily find local food around.",Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 1 September 2019,Austria,5.8,48,"“Nice location, but better bring ear plugs ”","['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 4 nights', '• Submitted via mobile']","Room really not nice anymore, broken walls and broken furniture. little bugs and hair from the visitors before in the bathroom..
Also it’s very loud at night and in the morning, couldn’t sleep without ear plugs (next to our room was also the linen room, which made it even worse)",Pretty good located within Little India and next to the MRT. The staff is very very nice,Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 1 September 2019,Sweden,7.5,5,"“Easy location to be found by taxi drivers, and close to 2 subway stations. The staff were nice and helpful. ”","['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']","Small room with no windows.
The bathroom was a wet room which means that every time someone showered the floor and toilet were wet. 
Centralized A/C so we had to check with reception to turn it on/off.",It was clean and location ok,Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 1 September 2019,Indonesia,7.5,7,"“Convenient, basic, easy.”","['• Business trip', '• Couple', '• Standard Double Room', '• Stayed 1 night']",It was very small. The bathroom sewage had a strange smell.,We liked the location. It also was easy to use the facilities in the room. We had a window.,Stayed in August 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 31 August 2019,Thailand,7.1,6,"“Good location, easily to access MRT.”","['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 4 nights', '• Submitted via mobile']","A/C couldn't adjust, it made a lot humid in room.
Some front stuff had no good service mind. Shouting to me with bad emotion on her face.","Good location, easily to access MRT.",Stayed in August 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 29 August 2019,Indonesia,9.2,1,“The room is so clean.”,"['• Family with young children', '• Twin Room', '• Stayed 3 nights', '• Submitted via mobile']","The bed is too moist, feels like a little bit wet. The wall is so thin. We cant sleep at the first day because the guest on the next room is so noisy. And we can hear clearly when there is someone who singing in the corridor at 3 am.","The room is so clean. And cleaning service cleans our room everyday. Good job!
We got free water.
The staff is so nice. Love it!",Stayed in August 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 27 August 2019,Sri Lanka,7.5,1,“Made our tour faster and easy with the best location”,"['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']",Smell in wash rooms and no ventilation,"Just the AC is too much high and centralized. We missed locking the locker but nothing was lost perfect on safety 
Easy for the public transport and helpful Staff",Stayed in August 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 27 August 2019,United Arab Emirates,6.7,5,“Convenient room for the budget at good location in Little India”,"['• Leisure trip', '• Solo traveller', '• Twin Room', '• Stayed 5 nights']","No bidet spray hose in toilet. Only toilet papers.  This may be inconvenient for people who used to clean with water (This may be same in all other hotels as well.)
No windows in the room type i've booked.  
No black coffee or tea bags provided. only 3 in one pouches with milk and sugar","Closer to many places, restaurants in Little India and its surroundings.  Sim Lim Square, Lot of South Indian restaurants, shops with affordable price nearby.  Famous Mustafa Center is  located in 10 mins walking distance :-)
Value for money, booked in booking.com.  No complaints or issues.",Stayed in August 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 25 August 2019,Italy,4.6,4,"“Location, staff, WiFi”","['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']","It was so dirty, the smell was so bad. They gave us a room full of ants, we asked them to change it and also in the second room there were so many ants. The bathroom so dirty.","Location, staff, WiFi",Stayed in August 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 23 August 2019,Germany,7.1,4,"“Good location, old hotel ”","['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']",Room was not well cleaned and had no window,"Location of the hotel was great, only five minutes away form metro. You can reach the city within 20 minutes.",Stayed in August 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 21 August 2019,Philippines,10,4,"“Great accommodation and services, they allowed us to borrow...”","['• Leisure trip', '• People with friends', '• Superior Double Room', '• Stayed 6 nights', '• Submitted via mobile']",Cold but not used friendly remote control for air-conditioning.,"Great accommodation and services, they allowed us to borrow extra bath towels, comforters and pillow. Drinking water is free  at the 1st floor. You can also leave your luggage at the lobby and they secure it with lock if you are to go tour but you're already checked out.",Stayed in August 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 21 August 2019,Greece,5.4,20,"“Just a cheap option, not clean enough”","['• Leisure trip', '• Couple', '• Superior Twin Room', '• Stayed 3 nights', '• Submitted via mobile']","Room is completely basic. We paid the one to have window. Just for sunlight. No worthy view just Little India store roofs. 
Area is a completely different world than rest Singapore. 
Room was not clean enough. Dust etc around and below the bed. Ants and other small insects seem everyday in the room. 
Bathroom becomes all wet after taking a shower as there is no step to keep water. Could add some tool to push or gather the water at least. 
If you care about feeling comfortable at a hotel, i would suggest stay somewhere else and pay more.",Basic offerings. Staff was ok. Baggage kept for few hours after check out. Location close at two metro stations. Good price for this city.,Stayed in August 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 19 August 2019,Spain,5.4,4,“Location is great!”,"['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 4 nights']","There is too much humidity in the rooms and AC cannot be adjusted (too cold for us), so the atmosphere is not very nice and it can smell a bit like a cellar.",Location is great! They take well care of the luggage if you need to leave it before your departure,Stayed in August 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 18 August 2019,India,2.9,2,“just dont go”,"['• Business trip', '• Family with young children', '• Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']",as i have explained above,"i think making mockery of customers
that too on their face is not at all tolerable to anyone.
and this is one thing i faced
i felt humiliated.
and this was done by the manager himself.
i want his apology.
but didnt create any scene as i was in others country.
i will never suggest this property to anyone.
for those who think this being an old review.
so i would like to tell u that im talking about my travel in august 2019.",Stayed in August 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 12 August 2019,Australia,5.0,4,“Everyday housekeeping ”,"['• Couple', '• Standard Double Room', '• Stayed 4 nights', '• Submitted via mobile']",No window n I wasn’t aware plus the staff mentioned that Booking.com was aware. No bedside table. Coffee only 2 sachet per day n only one bottle of drinking water. Bathroom mouldy.,Everyday housekeeping,Stayed in August 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 11 August 2019,United Kingdom,7.9,8,"“Good value. Comfortable, clean and quiet”","['• Business trip', '• Solo traveller', '• Standard Double Room', '• Stayed 6 nights', '• Submitted via mobile']",Bathroom could have been cleaned better from previous occupant. Sink plug broken so couldn’t hand wash clothes... had to buy a bucket,Big room. Quiet. Near MRT. Great local food - if you like Indian food,Stayed in August 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 11 August 2019,Australia,6.3,5,“Good for short stays only.”,"['• Leisure trip', '• Couple', '• Superior Double Room', '• Stayed 7 nights', '• Submitted via mobile']",Central Air Conditioning therefore can not be adjusted in individual rooms. No fridge. No safety box. Found noodles inside kettle from previous guest.. yuck!,Location great. Very close to MRT and bus stop. Easy to get around.,Stayed in August 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 8 August 2019,India,6.7,3,“It's a good hotel for business trips”,"['• Business trip', '• Solo traveller', '• Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']",Most rooms have no windows...this hotel don't have its own restaurant... Room is too small..,The hotel is just next to MRT... Easy to roam around and you get loads of Asian hotels nearby...,Stayed in August 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 6 August 2019,Australia,6.3,84,“The location in Little India.”,"['• Solo traveller', '• Standard Double Room', '• Stayed 1 night', '• Submitted via mobile']",The room have no sound proofing so loud guests affect other rooms. The uncarpeted passage ways echoed loud voices and slamming doors up until midnight so not good for those who have to wake for early flights etc.  It's a shower over the toilet cistern hotel.,The location in Little India.,Stayed in August 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 4 August 2019,United Kingdom,6.7,47,“Cool room and central location”,"['• Leisure trip', '• Family with young children', '• Superior Double Room', '• Stayed 5 nights', '• Submitted via mobile']",I did get bitten by something in the room but couldnt see what it was. If it was a mosquito singapore is trying hard to get rid of them. There was no breakfast which made it quite pricey but it was reasonable for Singapore.,Air con was on all the time so you came back to a lovely cool room. Beds freshly made every day. Location good for underground..3 stations within walking distance. Also good for local indian and chinese food or more quality restaurants. Staff helpful.,Stayed in August 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 2 August 2019,Indonesia,9.2,1,"“Good location, the staff was nice.”","['• Leisure trip', '• Group', '• Twin Room', '• Stayed 2 nights']","The only thing was that our room didn't have any windows. Not ideal, but it was fine as we were only there for two nights.","Good location, the staff was nice. We ate at the Indian restaurants near the hotel. We were able to walk to most of the places we wanted to visit in the downtown area. I would stay there again.",Stayed in July 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 26 July 2019,Mauritius,5.8,1,“The room was not at all value foe money”,"['• Leisure trip', '• Couple', '• Superior Double Room', '• Stayed 1 night', '• Submitted via mobile']","The size of the room was not what i booked n there was no tub in the bathroom , the checkin time was not adjustable. There was no afterbath wear in the bathroom .",The bed only,Stayed in July 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 25 July 2019,United Kingdom,7.1,7,“Good for short trips and people on a budget but don't want to compromise on location.”,"['• Business trip', '• Solo traveller', '• Superior Double Room', '• Stayed 4 nights']",The room itself is very basic and the shower is a shower hose stuck onto the wall (old school Asia style) which is a bit odd since it makes the entire floor of the bathroom wet (i.e it's not a shower cubicle). But for the price can't complain.,Good location for the price.,Stayed in July 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 22 July 2019,Thailand,5.8,3,"“Great location, near mrt station”","['• Leisure trip', '• Solo traveller', '• Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']","I got a room at the basement floor and i feel not so good about it, there were so many guys walking around and made a loud noise at night. Then if you’re a woman traveling alone you should note on this.","Great location, near mrt station",Stayed in July 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 18 July 2019,Czech Republic,8.3,29,"“Location, price/value ratio.”","['• Leisure trip', '• Couple', '• Superior Double Room', '• Stayed 3 nights', '• Submitted via mobile']",,"Location, price/value ratio. Everything easily accessible from there. Directly at Jalan Basar metro station. Also close to metro Downtown. Nothing luxurious, really small, but clean and comfortable. Restaurants just few steps next door, delicious meals also for only  6-7 SGD. (Just dont forget there is no beer/alcohol generally sold or served after 10:30 pm in whole Singapur by law) 
Tooth brushes and toilettries available.",Stayed in July 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 17 July 2019,India,10,1,“The room was very clean and the bathroom was small yet very...”,"['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 7 nights', '• Submitted via mobile']",There are no windows,The room was very clean and the bathroom was small yet very clean. But a very good hotel in little India where you will find lot of Indian hotels for breakfast lunch and dinner. The staff was also very generous. All in all a good budget hotel,Stayed in July 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 17 July 2019,Poland,5.4,9,“Not recommended!”,"['• Leisure trip', '• Group', '• Twin Room', '• Stayed 2 nights', '• Submitted via mobile']","Very small rooms without windows! Mould on walls, moisture was felt in the dusted rooms. Not recommended.",Staff was friendly but overall hotel conditions not.,Stayed in July 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 17 July 2019,Brunei Darussalam,9.6,1,“worth it”,"['• Leisure trip', '• Couple', '• Superior Double Room', '• Stayed 2 nights']",,the staff is very nice and helpful and i have nothing to worry when i leave my luggage at the hotel they secure my stuff and it is very safety.the location is very safe and easy to find food if you're big fan for indian food this place is the best.,Stayed in July 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 17 July 2019,Singapore,6.3,1,“I like the location nearby all amenities”,"['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 6 nights', '• Submitted via mobile']",House keeping is not really good room is v dusty can see dust on mirror and cupboards. House keeping didn’t do dusting everyday,I like the location nearby all amenities,Stayed in July 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 8 July 2019,Australia,8.3,2,"“The staff were very kind and helpful, room has all the...”","['• Solo traveller', '• Standard Double Room', '• Stayed 5 nights', '• Submitted via mobile']",The beds were quite hard compared to what I am use too.,"The staff were very kind and helpful, room has all the basics you need.
And the location is perfect for both public transport and eating options nearby.",Stayed in July 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 7 July 2019,India,7.5,8,“Good value for money! ”,"['• Leisure trip', '• Couple', '• Superior Double Room', '• Stayed 6 nights', '• Submitted via mobile']","Room was very small, but that was expected at Singapore for a budget hotel. Room walls had dust and some bugs were intermittently visible in the washroom. The room service team should look into this as well even though they cleaned room everyday.","Location was really good, between 3 MRT stations which made it really comfortable to travel. Many eateries around so there were options to eat at all times. Bed was comfortable and bathroom had hot water 24/7. They cleaned rooms,changed towels and bedsheets daily. This hotel I must mention is one of the better properties at Little India in terms of infrastructure and services. You should definitely opt for this hotel if you are planning to stay at Little India.",Stayed in July 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 2 July 2019,United Kingdom,3.8,2,“The location is great.”,"['• Business trip', '• Solo traveller', '• Standard Double Room', '• Stayed 1 night']","Don't stay on the ground floor. The room smell super damp. I had to change the room. Got the room on the 3rd floor instead, smelled better but still damp smell because there was no window.",The location is great. Very close to the train station. Good price for budget traveler.,Stayed in June 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 2 July 2019,Hong Kong,5.4,8,"“Center Location, close to MRT, Siam Lim mall and Bencoolen...”","['• Leisure trip', '• Solo traveller', '• Twin Room', '• Stayed 4 nights']",There is almost zero sound insulation. Housekeeping staff's key clanging unnecessarily early in the morning.,"Center Location, close to MRT, Siam Lim mall and Bencoolen food centre",Stayed in June 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 1 July 2019,United Kingdom,2.9,48,“Disgusting hotel ”,"['• Leisure trip', '• Solo traveller', '• Superior Double Room', '• Stayed 3 nights', '• Submitted via mobile']",The room wasn’t not very clean when I arrived and I had to ask them to clean again. I woke up itching myself and decided to look under the bed’s sheet. It was disgusting. The mattress protector was completely dirty with a lot of stains and hair. I hated this place.,Nothing,Stayed in June 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
