Campbell Inn,Reviewed: 8 September 2019,Indonesia,10,15,“Stop point traveller hostel..!”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']","Small bathroom only 1 man asian size standing position with towels hook bracket outside bathroom door.
Possibly include back breakfast again instead.","Convenient and comfortably affordable prices, nearby train station and public bus alot of restaurants and shops alongside roads perimeters areas..",Stayed in September 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 7 September 2019,Indonesia,10,15,“Extraordinary and convenience hostel near City.”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']","Small One man standing bathroom cube
cube sharing with the towels hanging hooks bracket just outside bathroom door! Unbelievable concepts.!","Convenience, comfortable environment and affordable market rates. Nearby city areas, shopping mall and alot of mini store along the perimeters areas as well Pubs and clubbing for night life.
Absolutely safety and security cameras every roads junctions.
About 5 - 10 min walk to police station and hospital (Women's and Children's hospital)
Just drop your luggages here and view this wonderful island by self judgement. Don't leave your mobile camera home without it.! Enjoy your holidays! 😉",Stayed in September 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 6 September 2019,Singapore,6.3,1,“If you’re on a really tight budget this place may be good to consider. At least for a few days stay.”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']","There were a few fat insects on my bed and the next morning, I saw two more crawling on my bag.",I liked it because I was able to enjoy 15sgd only for one night stay.,Stayed in September 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 5 September 2019,New Zealand,9.2,8,“Conveniently located”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']",Other guests were talking very loudly very late at night and very early in the morning which is disrespectful to others who are trying to sleep,"Great security, staff were extremely helpful with giving me information on places to eat, public transport etc.",Stayed in September 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 5 September 2019,Germany,5.4,3,“Hospitality Less”,"['• Leisure trip', '• People with friends', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']",The receptionist wasn’t really friendly. But the girl who always tidy up our room was nice. Too noisy because there were group of travelers from Philippine,"It located near from Rochor MRT Station and Little India, so many foods around this hostel",Stayed in September 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 3 September 2019,India,4.6,2,"“The only thing good was location, it was close to major...”","['• Leisure trip', '• Family with young children', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']","The property hasnt maintained the standards. Was supper congested. The check in time is at 3 in afternoon only, amd check out at 11 am. Which didnt make sense to me. We reached early morning and we had to while away time even when we were so tired from the journey. Wouldn't recommend to my family or friends.","The only thing good was location, it was close to major things to do in Singapore",Stayed in September 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 31 August 2019,Bangladesh,7.5,1,“keep going... ”,"['• Leisure trip', '• People with friends', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']",I know it's tough for keeping a place clean which is so crowded... but I hope they can try to keep it more clean. and it would be better if they had any lock for the locker in the room... overall it's okay. I am satisfied,The staffs are very friendly and modest. The place is kind of cool with lots of people from different places. 😊,Stayed in August 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 31 August 2019,Italy,7.5,5,“Great place for a social travellers Who want to explore Singapore!”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']",The kitchen is always in a bit of a mess. It wasn’t clear if the food there was provided by the hostel or if it beloged to other guests.,I liked the social athmosphere of the main all. It’s very easy to meet people if you are a solo traveller!,Stayed in August 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 27 August 2019,Malaysia,6.7,1,"“Location wise, near to mrt station.”","['• Leisure trip', '• Group', '• 2 Beds in 12-Beds Female Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']",Bathroom small. Got bit problems in cleanliness of the place. Especially the bathroom. The room bit messy coz other roomates but their luggage out in open. Didn't even bother to tidy it up.,"Location wise, near to mrt station. Just few minutes walks to the station. Got water filter, refrigerator, shower got water heater. The room quite cozy.",Stayed in August 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 26 August 2019,Singapore,3.3,6,“Will never come back. I paid to be able to shower and sleep but could barely do.”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights']","The bathrooms were incredibly dirty, with ponds of urine. It's clearly never cleaned. I couldn't sleep until 7AM because of noisy guests and the temperature (being 9 in 6-sized room certainly didn't help).
The place is inexpensive, but what you get is only worth half of it. There is a slightly better and cheaper hostel nearby, look for it.",Nothing,Stayed in August 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 24 August 2019,Thailand,4.6,2,“Toilet is broken.”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 6 nights']","Toilet is broken. Shower room is so tiny. Shower room and toilet cannot lock the door. I saw the scene that someone open the door of toilet outside, and woman guest shouted out.
Toilet and shower room is so dirty.",,Stayed in August 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 23 August 2019,Singapore,5.8,2,“Nothing really because of the resception lady was rube on...”,"['• Business trip', '• Solo traveller', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']","I never liked anything there because the place was dirty and heavy cent in the room, the resception lady was so Rude and disrespectful to us",Nothing really because of the resception lady was rube on our arrival till the day we left,Stayed in August 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 20 August 2019,Germany,4.6,8,“The Hostel is really central in little India and it is easy...”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 5 nights', '• Submitted via mobile']","Not enough showers and toilets. It wasn‘t really clean in the room. The room was very smelly and had no daylight at all. Also it was small af. There wasn‘t enough Space to put the Backpack beside the Bed. There are curtains on the beda but their are really old, broken and not helpful at all. I booked this Hostel with breakfast bcz I knew that Singapore is a very expensive city. But when I arrived I wouldn‘t get any breakfast because they changed it to some date in July. Even if u booked breakfast  and payed the same price! They do have a laundry service. To bad, that they told me 3 days, they would do it „tomorrow“ bcz they have so much to do. Then don‘t offer laundry service. I ended up paying much more a few houses away. Never saw someone cleaning the room, only the Bath and floor and I stayed 5 Nights. I am not that picky, I am traveling a lot solo with my backpack and sleeping always in Hostels but that was under  jail-level. Sorry.",The Hostel is really central in little India and it is easy to use public transportation from the location. The Hostel offers cold drinks for a good price. The Beds have lamps and electricity.,Stayed in August 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 19 August 2019,Philippines,5.0,1,“Good location.”,"['• Leisure trip', '• Group', '• 2 Beds in 12-Beds Female Dorm Room', '• Stayed 5 nights']","The bathroom is dirty. There are only 2 shower room and 3 toilets. When I booked, it was indicated that there's free breakfast but no breakfast served.",Good location. Close to Rocher Subway Station. Good for 1 or 2 nights stay.,Stayed in August 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 11 August 2019,Singapore,3.3,1,“The bedsheet was not changed before my stay.”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Female Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",The bedsheet was not changed before my stay. Hair dryer was not functioning. Bathroom full of flying insects. No staff available to help during my stay there (12am-830am).,,Stayed in August 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 10 August 2019,United Arab Emirates,3.8,1,“It's unsafe some guest so irritated waking you up and...”,"['• Business trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 4 nights', '• Submitted via mobile']",It's unsafe some guest so irritated waking you up and don't let you sleep. Not good to stay for female as it a mixed bed. The smile is mixed so stingky. My last night is the worst ever. One guest keep on waking me up and not speaking english so noisy. I never sleep the whole night. Not ever again in this proper.,,Stayed in August 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 9 August 2019,Vietnam,3.8,2,"“Great location in little India, lots of MRT stations near by...”","['• Leisure trip', '• Couple', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']",It was very unclean!!! Felt as if i needed a shower after having a shower! Staff didn't seem to have a clue about lockers and the bedroom door never locked But when paying the cheapest rate in Singapore you have to take what you are giving. Budget backpacker problems!,"Great location in little India, lots of MRT stations near by, plus the Tekka centre is on your door step for excellent cheap curries!! Also had free water and area for preparation of food I.e kettle, microwave...",Stayed in August 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 6 August 2019,Belgium,5.8,7,“Not more than one night! ”,"['• Leisure trip', '• Couple', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']","The air-con is regulated, it means that at 9a.m. they cut it and trust me it wakes you up very quickly!
It is SO noisy, choirs singing quite loud in the rooms at 9a.m., people downstairs screaming, many kids in holidays I guess.
The toilets are always wet, they think that by showering the toilets it washes them but guess what? it doesn't. I had to wipe poop off the toilet seat.
The lockers are small as well, you can't put a big bag in there and we are backpackers.. They make you pay for your towel as well.",The location and the price is good. Good for one night.,Stayed in August 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 6 August 2019,Philippines,5.0,10,“I like the receptionist she is nice and doing a good job.”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']",I dont like how crowded it is too much luggage in and out not much space and the cleanliness of the bathroom is bad. The aircon also has a time only i dont feel comfortable if its getting hot coz they turning it off automatically and the check out should be 12 not 11am need to rush just to check out coz u need to pay 10$ if u 1 more hour,I like the receptionist she is nice and doing a good job.,Stayed in August 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 1 August 2019,Philippines,7.9,1,“JUST FINE BECAUSE ITS AFFORDABLE AND ACCESSIBLE TO THE CITY”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night']","TOO MUCH OCCUPANCY IN THE ROOM SOME OF MY COMPANIONS IN THE ROOM GOT MAD IF I OPEN THE LIGHT I ALMOST LOST MY PHONE, ROUTER AND KEY",BREAKFAST WAS NOT INCLUDED IN MY PAYMENT.THE LOCATION IS FIND ACCESSIBLE TO THE CITY,Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 30 July 2019,Vietnam,7.5,9,"“Host so nice, and everything was comfortable .”","['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Female Dormitory Room', '• Stayed 2 nights']","if you travel alone ( you r girl), I think u shouldn't choose this area to stay. Hmm I stayed 2 days here,I met strange guy then he followed me until i back to hostel","Host so nice, and everything was comfortable . I liked it",Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 30 July 2019,Philippines,4.6,3,“Not Worth It”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 6 nights', '• Submitted via mobile']","RESTROOM - This was my biggest disappointment with the place. The restroom was disgusting. There were only two restrooms for the whole building; 4 toilets in all for the men and 2 showers. The restrooms didn't look like they were cleaned regularly. The toilet cubicle was so small that you couldn't move around. The shower area was rather suffocating too, and there was nowhere to hang your clothes. The floor was always wet and almost flooded. They didn't even provide soap in the sink. Totally disgusting.
BEDROOM - The bedrooms were crowded. The bed was okay in size and felt comfortable, though it looked like it lacked cleaning. Again, housekeeping was not present. The lockers were small and dirty.
STAFF - The reception was supposed to be open from 8:30 until 22:30, but the staff didn't arrive on time and left too early. Vivien was okay, but the others weren't. The one in the housekeeping didn't even answer me nor looked at me when I asked for something; she just pointed. Extremely rude. They didn't care for their customers either. The check-in time was 3 p.m., and while other hostels would accommodate early check-in when beds are available, they didn't start cleaning the rooms until almost 3 p.m. The tired travellers were left trying to sleep in the cramped couches in the lobby.","LOCATION - It's really near the Rochor MRT station, so travelling was very convenient. A 7-11 was also present nearby, as well as malls and stores.
BREAKFAST - Breakfast was just toast and jam with coffee and tea, although the bread was a lot. They no longer offer free breakfast now, though.",Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 29 July 2019,Malaysia,4.6,16,“The people staying there re all very warm and friendly.”,"['• Business trip', '• Solo traveller', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']","Staff at front desk was very unprofessional when she told my friend that's supposed to check in together with me ,the management did not except Singaporean...than she refuse to accept his ID ..
I had to argued and finally she agreed with an earlier advising me to rebook and cancel my earlier bookings ....what a full of crap
Aircond re off few times in 24 hours ,that made the dormitory very stuffy n too hot to sleep , especially during day time...
No indoor laundry service and outside the coins operated that 10mins walking distance re old machine s",The people staying there re all very warm and friendly.. except the unfortunate first impression...,Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 28 July 2019,Netherlands,2.5,1,“Nice conversations in the hostel”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Beds Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']","First to begin with, Booking.com charged me 88 Singapore dollars. On the counter was a sticker that it normally costs 25 Singapore dollars. When I asked the staff why there is a difference they said because your booking was via Booking.com. This really made me mad, but I had no other alternative because it was already late. I don’t expect much from a Hostel, but the bathroom was full with hair and was not cleaned by at least a week. Definitely not recommending this Hostel.",Nice conversations in the hostel,Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 24 July 2019,Malaysia,5.4,2,“Okay for a short stay.”,"['• Business trip', '• Solo traveller', '• Bed in 12-Bed Female Dormitory Room', '• Stayed 2 nights']","The price stated on Booking.com is SGD 40 but when I check-in, it's SGD 44 excluding deposit. Also, I have to change my bed 2 times. During the first time, the bed assigned to me wasn't clean and it's actually occupied. Then on the next day, when I got back to the hostel, the staff told me that there are a few guys checking-in to the female dormitory room along with their girl friends and did not want to leave. So I changed my bed once again. It's not actually the staff's fault but it is definitely not a really good experience.",Nothing much. But the staff's attitude is good.,Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 23 July 2019,Poland,4.2,8,“If you have to...”,"['• Leisure trip', '• People with friends', '• Bed in 12-Beds Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']",The price was way too high comparing to the standards. The room was very crowded. The space between two beds was less than half a meter. Small lockers for your personal belongings. Dirty and not cleaned bathrooms and toilets. A lot of people at the reception all the time - not sure if all of those were hotel’s guests.,That was the only hostel that was available after cancellation of the apartament I have booked in Singapore. I had to choose it right away. The stuff was nice and friendly.,Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 20 July 2019,Malaysia,7.5,3,“my bed so comfortable.”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Female Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']","Other backpakers' do laundry and put the wet cloths on the iron board.. no body around tht morning, so i just put it a side and do my ironing on the other half iron board.","my bed so comfortable. toilet was ok. each bed got 2 personel plug and bed light and i dont hv to worry abt sharing plug to charge my fon and powerbank. they got water filter machine, i can refill my bottle water for free..",Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 19 July 2019,India,6.7,16,"“Prime location,good free breakfast”","['• Leisure trip', '• Family with young children', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']","Bathroom very small, no free toiletry,If anybody book down floor room but hostel staff change forcely to 3rd or 4th floor room.","Prime location,good free breakfast",Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 15 July 2019,Malaysia,5.4,4,“Totally not happy”,"['• Leisure trip', '• Family with young children', '• 2 Beds in 8-Beds Mixed Room', '• Stayed 3 nights', '• Submitted via mobile']","The company policy 
Check in 3pm aircon off till 5pm
Check out 11am aircond off from 9am
So when are we going to rest in the room..
No aircond and no ventilation",Location n the staff...friendliness..,Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 11 July 2019,Thailand,6.3,16,“Good location close to two metro stations.”,"['• Leisure trip', '• People with friends', '• Submitted via mobile']","It was not clean and I saw cockroaches on several occasions. The bed had a sheet on, and then a sheet over the top to sleep on top of, but underneath when lifted up was covered in hairs and clearly not properly cleaned for a while. Would not stay here again!",Good location close to two metro stations.,,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 9 July 2019,Philippines,3.3,1,“Not good”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']",Too crowded in one room. Plus no blackout curtain for each bed in mixed dorm. Please take note that in mixed dorm there are also possibilities that ladies will be there. So a privacy would be very much needed. I have stayed with other budget hostels but not like this one.,Nothing,Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 8 July 2019,India,6.3,2,“It’s very nice location”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 6 nights', '• Submitted via mobile']",During night time felt hot due to inside dormitory has an A/C. That’s horrible snoring sound at night. Bedbugs were also on my bed.,It’s very nice location,Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 4 July 2019,Thailand,7.5,18,"“basic, adequate but great location”","['• Leisure trip', '• Couple', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 2 nights']",The snoring which is not the hostels fault so nothing really :),The location was excellent. The Hostel was basic as expected for that price in Singapore. The staff were helpful. The people in the hostel were not of the usual 'backpacker' crowd and I think it would be hard to meet people should you be traveling solo.,Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 4 July 2019,Sri Lanka,8.8,1,“I recommend it”,"['• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 5 nights', '• Submitted via mobile']","The guests can be ignorant and noisy in the dorms, which makes it hard to sleep. So you got to constantly tell them to keep it down. But that depends on the kinds of people you share the dorms with. Also the AC within the dorms are turned off during the day. But that's about the only negatives. I love the rest of the experience!!","The lobby area was great, the staff were very nice and cooperative—they help you out whenever you need any assistance, you get to meet a lot of people from around the world, the facilities are of good value (toilets, dining area, etc.). The experience for me was great and I would definitely recommend this place for people on short trips and small budgets. I made lots of new friends from around the world within my 5 days of stay. Go for it!!",Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 3 July 2019,South Korea,4.6,3,“ Firstly i think singapore is very enjoyable place but when...”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']",,Firstly i think singapore is very enjoyable place but when visit singapore is feel boring place especially in restaurants and little enjoy in sentosa,Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 1 July 2019,Poland,5.4,7,“Little India is a nice surrounding.”,"['• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']","Dirty rooms. Very cold inside due to AC workimg round the clock. 
Rough local running around at night shouting staff/receptionist opened his locker and stole money.
Breakfast was a joke. Instant coffee, toasts and insufficient amount of jam.",Little India is a nice surrounding. A lot of small shops and cheap restaurants with friendly staff.,Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 30 June 2019,Singapore,5.0,6,"“Acceptable for one night, wouldn’t recommend.”","['• Leisure trip', '• Group', '• 2 Beds in 12-Beds Female Dorm Room', '• Stayed 5 nights', '• Submitted via mobile']",Toilets/shower weren’t very clean; no hand soap provided; exit door onto back lane at ground floor toilets always left open didn’t feel safe; staff were never at reception. A LOT of middle aged men so not a place I would recommend for girls in their 20s like us.,Bed was comfortable and close to the train station.,Stayed in June 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 26 June 2019,Argentina,5.8,23,“Good location with ac in the room.”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']","The ac was on 19 Celsius degrees all the night! I asked the receptionist to upper and never came.. for two nights! I needed to wear my hoddie and my pants because was really cold.
The shower is really small!
The room is small for 16 beds..",Good location with ac in the room.,Stayed in June 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 24 June 2019,Denmark,2.9,1,“Stay away”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']",The rooms were way to small. Had to sleep with my bag in the bed. Disgusting place. Staff rarely around. Dirty. Worst hostel experience in South East Asia.,Simcards provided,Stayed in June 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 17 June 2019,Kuwait,5.8,9,“We were not catered by campbell.”,"['• Leisure trip', '• Group', '• Submitted via mobile']",We were not catered by campbell. We are given an instructions instead to go to other hostel they booked for us which is very uncomfortable because we need to walk just to find that hostel although they give an instructions in a piece of paper but still not enough.,,,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
