"Footprints Hostel, Singapore",Reviewed: 6 September 2019,Mexico,8.3,18,"“-AC during the afternoon and night only,
”","['• Leisure trip', '• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']","-Beds don’t have curtains, 
-You have to put your sheets on your bed when you check in and it was difficult for me since I had a bed on the top,
-Allowed to check in strictly from 2PM forward even if they had free beds,
-Bathrooms not very clean,
-Smoking area outside the hostel,","-AC during the afternoon and night only,
-It has bed light,
-Locker inside the room ( notice it is small and make sure to bring your own lock),
-A small shelf to put your things on,
-Bathrooms outside the room, 3 showers and 3 toilets, male bathrooms separated from female ones,
-Common area big enough,
-You can refill your water in the kitchen sink everywhere in Singapore,
-Breakfast better than average (jams of different flavors, peanut butter, cereal, coffee),
-Staff very helpful,
-Very good location, 2 blocks away from Jalan Besar MRT station.
They let me take a shower before I checked in.",Stayed in August 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 3 September 2019,Malaysia,10,7,“Recommended for one night stay.”,"['• Leisure trip', '• Group', '• Bed in 6-Bed Female Dormitory Room', '• Stayed 1 night']",The environment and the interior of the hostel is Okay. Very comfortable. Noise from nearby shop in the morning but that is okay for me. But the people staying in the hostel seems to be too sensitive or not friendly. Not sure why they choose to stay in the hostel if they prefer privacy. hahaha.,Breakfast was good. Staff are friendly.,Stayed in September 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 2 September 2019,Argentina,4.2,11,"“Good wifi 
”","['• Leisure trip', '• Couple', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']","Cleanness toilets at all time. Even in the morning there were no clean.
Tiny rooms for 10 people, bunk beds have no privacy curtains. 
Aircon works just at night, so during day room becomes smelly.
It isn’t worth it what you pay and what you get for.","Good wifi 
Staff helpful and nice",Stayed in August 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 1 September 2019,Philippines,8.3,1,“Staff are very accomodating and helpful”,"['• Leisure trip', '• Family with young children', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 4 nights', '• Submitted via mobile']",Most of the resto nearby are indian foods so if you’re not a fan of indian foods you will get starved 😂😂,It’s located in a good place where (2) mrt stations are near. Accessible to tourist spots.,Stayed in August 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 31 August 2019,Poland,10,15,“Great experience ”,"['• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",Nothing,"I extremely recommend this hostel. Very friendly and helpful stuff. Good breakfast included (milk and flakes, toast- a lot of options o jam and peanut butter, coffee/tea). Neighbor is very cool (little India - a lot of places to eat cheap and delicious lunch or dinner. Towels rental:D everything great",Stayed in August 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 27 August 2019,Sri Lanka,4.2,3,“Pathetic”,"['• Business trip', '• Solo traveller', '• Bed in 6-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",Front staff is good but she is helpless and worse day and the moment I checked in I walked off rooms are so smelly not clean at all and the beds are so ugly. I don’t even look at it what I ve paid just walked off,Location,Stayed in August 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 27 August 2019,Switzerland,7.1,2,"“The hostel is basic, but adequate value for money.”","['• Leisure trip', '• Couple', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']","There's not a lot of staff around, so you have to put on the bed sheets yourself (which can be a bit noisey when people arrive in the middle of the night). Nothing else to  complain about though.","The hostel is basic, but adequate value for money. It's clean and the breakfast is alright (ceral or toast). The staff is friendly and the location is in 2' from the mrt.
AC and lockers in the rooms.",Stayed in August 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 26 August 2019,France,8.3,3,“Great value for money”,"['• Leisure trip', '• Family with young children', '• 6-Pax Family Room with Shared Bathroom', '• Stayed 1 night']","The fact that the air conditioner can be used only starting from 7PM is acceptable, unfortunately it was not cold enough. The wifi connection was somehow limited, could not be accessed by everybody in the family room.","We stayed in the 6-pax family room, really worth for money. We left quite early and the breakfast was already served at 6.15AM. Great location, close to few MRT and bus stations. Friendly staffs.",Stayed in August 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 24 August 2019,Philippines,7.5,1,“It was really Great”,"['• Leisure trip', '• Group', '• Bed in 6-Bed Mixed Dormitory Room', '• Stayed 3 nights']",None so far,We really had fun.. the staff was nice..the place was great easy access to transportation. The Breakfast was superb i liked it that they have different variety.,Stayed in July 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 17 August 2019,Philippines,6.7,9,“Singapore on a Budget”,"['• Leisure trip', '• Family with young children', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 4 nights', '• Submitted via mobile']","Dorm type rooms are really dusty, beds and pillows are stained but they give you new bedsheets and pillow cases upon arrival.
Not recommended for staycation but okay for the night's sleep.","It's a budget friendly hostel.
Location is accessible to three (3) MRT Stations and bus stops. 
WiFi signal is excellent. 
The free breakfast is overflowing and really an advantage. 
Common (Ladies) toilet and shower is well-maintained. (As for the 3rd level where we stayed in)
The male Filipino staff in the night shift is really accommodating.",Stayed in August 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 15 August 2019,Italy,8.8,12,"“The location was perfect, located in little india, 5 mins...”","['• Leisure trip', '• People with friends', '• 6-Pax Family Room with Private Bathroom', '• Stayed 2 nights', '• Submitted via mobile']",,"The location was perfect, located in little india, 5 mins walking from the tube. The staff was very helpful and nice, we came in Advance and they let us left the luggages before the check in time. They also helped us organizing some transport from singapore to malaka. The room was tidy and clean. If you are looking for a cheap option and good quality this is the perfect place!",Stayed in August 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 14 August 2019,Romania,7.5,21,“Good option for a short stay”,"['• Leisure trip', '• Couple', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']",The internet was not that good on the 3rd floor. Also the space it’s a bit small because the ones sleeping on the top beds have no place to put their luggage so they have to keep it on the floor. But it’s still a decent option for Singapore and you can definitely do it for a few days.,"It’s a good thing they provide clean sheets at check-in so you know for sure no one slept on them before. Breakfast was good, milk and cereals and toast with butter, jam or peanut butter. You also have the option to use the kitchen and store stuff in the fridge. You can also securely store your personal items in the room in some cupboards.",Stayed in August 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 14 August 2019,Malaysia,8.3,3,“A lot of western ppl staying here.”,"['• Business trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']","After 9.30am, the air cond turn off. The switch is spoil and no one come to repair it.",A lot of western ppl staying here. They are courtesy and quiet during night time. So I have a good sleep.,Stayed in August 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 13 August 2019,Malaysia,7.1,8,“Footprints just really okay for a budget price accommodation.”,"['• Leisure trip', '• Group', '• Bed in 6-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']","Aircon room schedule it’s only available at (7pm-9:30am).
Because you want to relax and comfortable once you check-in at the room but it’s feels hot and only a single wall fan provided.
Self service on preparing your mattress bedsheets and pillows.
Not so much food restaurant or eatery. I only saw one Indian eatery","Few meters or 5 minute walk to MRT Station (Rochor)
Cold/Hot Shower
Breakfast toasted bread, spread varieties and additional cereals this one good also if have kids.
Accommodating reception 
Nearby convenience store and 7 Eleven",Stayed in August 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 25 July 2019,Thailand,5.8,15,"“cheap but not value for money, but it could be a great choice to stay for a night”","['• Leisure trip', '• Group', '• Bed in 6-Bed Female Dormitory Room', '• Stayed 1 night']","1) the cleanliness - the bedroom was so dirty, full of hairs
                             - shower room and toilets are also dirty 
2) facilities - old and not enough for people (they have 3 sower rooms and 2-3 toilet rooms for the whole women staying at that class
3) Noisy - I could hear when the motorbike passed by, I could hear drunk people",the location was good (close to MRT),Stayed in July 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 22 July 2019,Malaysia,7.9,6,“Great Location with great price!”,"['• Leisure trip', '• People with friends', '• 6-Pax Family Room with Shared Bathroom', '• Stayed 2 nights', '• Submitted via mobile']","We're sleeping in the family room. The bed is a little bit too thin and I can feel the spring touching my back. 
And the water pressure at the toilet there wasn't that good, therefore we have to bath longer.","Well first of all the location is quite good as we are staying near not 1 not 2 but 3 MRT stations -- Little India, Jalan Besar and Rochor, so it actually saves us a lot of ""walking"" time.
About the room, it isn't huge but it does it's job well. It's considered clean.
And with the price of the room we've got there's pretty much nothing to complain about.",Stayed in July 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 22 July 2019,Poland,6.3,43,"“Good location, not far to metro station and easy indyvidual...”","['• Leisure trip', '• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']",The staff was trying to give  me used bedsheets. The breakfast very simple.Coffee was weak and at the end of breakfast time was short and they not added,"Good location, not far to metro station and easy indyvidual at the bed  an access to charging cellphone.",Stayed in July 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 19 July 2019,Vietnam,6.7,4,“The staffs were nice.”,"['• Leisure trip', '• People with friends', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",The AC was not in good condition. Pillowcases and bedspreads were quite dirty... The power outlets next to our beds didn't work.,The staffs were nice. Quite friendly and respectful roommates. Yummy breakfast with bread toaster and good variety of jams.,Stayed in July 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 18 July 2019,USA,2.9,1,“Never again”,"['• Leisure trip', '• Couple', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 3 nights']","the blankets werent clean considering we only had to bring the staff our sheets and pillow case....
you have to pay for shower towels.
the rooms are humid all day long because they only allow AC at night.
we had a creepy group of boys in our room who made us feel very uncomforatble.",Nothing,Stayed in June 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 18 July 2019,Philippines,5.8,2,“Hostel staff was very friendly and helpful.”,"['• Leisure trip', '• Family with young children', '• 6-Pax Family Room with Private Bathroom', '• Stayed 4 nights']","The room, its toilet and the shower room are not so clean. There were black marks at the corners. The vinyl tiles underneath the beds were dilapidated. 
The pictures shown when we booked our accommodation was a family room with 6 bunk beds. However, the room given to us only had 4 bunk beds - the two bunc beds were good for 2 people respectively. We were expecting the separate bunk beds for each person. We just let it be since we are a family.",Hostel staff was very friendly and helpful. Location is great - very short distance from the nearest MRT station (Jalan Besar).,Stayed in July 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 4 July 2019,Singapore,9.2,6,"“Good location, clean room and bathroom, watch out for noisy dorm partners”","['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 1 night']","Other tenants were noisy, obnoxious and downright rude, leaving lights on and making phone calls in the middle of the night, the hotel management has to be more strict on these issues.","Room and bathroom were clean, hangars are there next to each dorm bed, location is very good.",Stayed in June 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 24 June 2019,Vietnam,7.1,4,"“nice, but not as expectation.”","['• Leisure trip', '• Group', '• 6-Pax Family Room with Shared Bathroom', '• Stayed 4 nights']","However, i think the hostel need some renovations, cleaner and look better. a little bit dirty. Room is ok but WC is so old and the facilities also not equals, 2/3 bathroom has broken.","The location is Excellent, no doubt about that. It's only 2 minutes to the Downtown line MRT. At night you can walk through Little India and go to Mustafa Centre for shopping, it's huge and has everything you need. Daytime, you can walk about 10 minutes to Simlim Square and especially to Bugis Street Market. Great about location.",Stayed in June 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 23 June 2019,Sri Lanka,10,5,“Everything else was great.”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 7 nights', '• Submitted via mobile']",Too cold in the front entrance. Air conditioning could be set to higher temperature. Better for the environment and expenses too. This was also a problem at night in the dormitory. 16 degrees? I know I need to fit in with others but that is a little cold!,Everything else was great. Friendly helpful staff. Good breakfast.,Stayed in June 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 17 June 2019,Singapore,7.1,3,“It is worth to stay thêre”,"['• Leisure trip', '• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']","A electronic cook plate is needed for guess stay a week. 
Two eggs for breakfast.",Mattress need to change new it looks old to me.  It needs paint on stair ways and rooms. Comments come from my good heart.,Stayed in June 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 13 June 2019,India,9.2,1,“Its great stay at Foot  Prints and value for money”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']",The rooms are very hot during day. As the A/C will operate only at night. Very suffocating during day time if you stay in room or check inn during afternoon.,"Its well organized and planned way of accomidation for tourists. Food centres, tourist attrations are very near and around. Shopping at little India and musafir mall is value gor money.",Stayed in June 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 10 June 2019,Pakistan,5.0,2,"“Lacking Cleanliness, bad experience”","['• Leisure trip', '• Couple', '• 6-Pax Family Room with Shared Bathroom', '• Stayed 1 night', '• Submitted via mobile']","We had our old aged parents with us and they wouldn’t let us check in even 10 minutes before checkin time. We were told that cleaning was underway. 
However, we found 3 cockroaches within 5 minutes of checking in to our room. Got a room change for 2/3rd of the price even though the other room had spider webs and cockroaches as well. The other room was charged to us for 2/3rd if the price of our original room even though we wanted to pay half for the ugly place.",Location was central. Restaurants were close.,Stayed in June 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 10 June 2019,USA,7.5,13,“The property was open 24hrs.”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 5 nights', '• Submitted via mobile']","No hot water in the showers, the room smelled gross and the air conditioning was regulated (7pm-9am only). The female bathroom doors were kept open and men either used the facilities or could peep in while walking by. Hair dryers in the bathroom did not work. Breakfast was peanut butter and jelly sandwiches or cereal.",The property was open 24hrs. Comfy pillows.,Stayed in June 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 9 June 2019,Uruguay,5.8,6,“It is good only for a few days”,"['• Leisure trip', '• Group', '• 6-Pax Family Room with Shared Bathroom', '• Stayed 3 nights', '• Submitted via mobile']",The smell in the third floor and in the room was really disgusting,"The check out was early in the morning, and they give us the breakfast (out of the time).",Stayed in June 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 6 June 2019,Singapore,9.2,1,“Especially the staffs are very good and friendly.”,"['• Leisure trip', '• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 7 nights', '• Submitted via mobile']",Friendly staffs,Especially the staffs are very good and friendly. The girl in the reception was very helpful. The staffs cleaning are doing their job well.,Stayed in June 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 27 May 2019,India,10,1,"“good hostel, staff very nice, bathroom clean, room clean”","['• Leisure trip', '• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 3 nights']",ac timing,"location is very close to mrt station rocher and alher baser mrt station and breakfast was good like tea, coffee, milk , bread, jam, etc...over all it was good experience ,,,,ac run time 9.00 pm to 9.30 am.",Stayed in May 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 23 May 2019,United Kingdom,7.5,9,“Good location close to a metro.”,"['• Leisure trip', '• People with friends', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']","Having to remove all your bedding if you’re leaving in the middle of the night is difficult when trying not to disturb others - I’m not sure if this is a standard in Singapore but it just seems silly if you’re leaving at 4am like we were. 
Many of the guests in our room were older Asian groups. While I have no issue with this in itself none of them seemed to understand the concept of a shared space, leaving lights on until 12am, being loud and taking phone calls in the room at 7am, turning lights on in the middle of the night and just generally being inconsiderate of others in the room. I understand this isn’t a problem with the property itself, but I think the hostel should make it clearer to guests what is and isn’t acceptable in this environment.",Good location close to a metro. Plenty of food available at breakfast and good ac in the room.,Stayed in April 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 14 May 2019,Israel,2.9,7,“Got bed bugs all over my body...”,"['• Leisure trip', '• People with friends', '• Bed in 6-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']","Didn’t slept all night because stings 
At first I thought it was from mosquitos but when I woke up I saw all my body with bites.. needed go to the pharmacy at middle the day when I was at the Universal Studios on my last day on Singapore.. little ruined my day..",Free breakfast,Stayed in May 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 10 May 2019,Germany,7.5,4,"“Hostel is located in little India, mrt is just a 3 minutes...”","['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']","There was an awkward smell in the lobby. Also, the air conditioning didn't work properly. I was sweating all the time.","Hostel is located in little India, mrt is just a 3 minutes walk away. The staff was nice and helpful.",Stayed in May 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
