Marrison @ Desker,Reviewed: 24 May 2019,Bangladesh,4.2,2,“Not a good hotel at all”,"['• Family with young children', '• Superior Family Room', '• Stayed 4 nights', '• Submitted via mobile']","There is no lift in that hotel.. Very difficult for old & people who have knee problem to climb the stairs. No soap, very conjested bathroom, no closet. Very ordinary hotel with an expensive rate.","The reception, aircon system.",Stayed in May 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 20 May 2019,Nepal,5.8,1,“Just ok”,"['• Solo traveller', '• Deluxe Double Room', '• Stayed 3 nights', '• Submitted via mobile']",I like Staff n location,I like location n Staff only. Breakfast not good as per room charge. In the room there is not even single drinking water. Just ok hotel as per charge.,Stayed in May 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 7 May 2019,Australia,3.8,8,“Great location but extremely awful room”,"['• Leisure trip', '• Family with young children', '• Deluxe Family Room', '• Stayed 2 nights', '• Submitted via mobile']",Our room was unsatisfactory for a family. Beside being small it was next to an exhaust vent from the restaurant downstairs. It was unbearably noisy. We arrived at noon and since the room was too noisy to rest in we took a taxi to Orchard Road and waited there till late in the evening.,The hotel was well located in the middle of Little India surrounded by rows of Indian restaurants.,Stayed in May 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 2 May 2019,Malaysia,4.2,2,“Nothing like in the photos”,"['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 2 nights', '• Submitted via mobile']","- dirty floors, moldy, dirty sheets
- nothing like what you see in the photos. The rooms are dinky, old, inconvenient
- we were put in a room without a window even though the booking did not specify that the room will have limited visibility. There were three of us so it felt like a relatively spacious coffin. One of the beds was literally in a corner where most of the bed/body space had a wall next to it just like in a coffin. The receptionists were kind and offered us a different room for our second night which at least had a window but was still just as dirty and moldy as the other one.",It was in little India so pretty close to everything. you get breakfast at the Indian restaurant nearby included in the booking. But it’s basic food - roti/dosa with a couple of chutneys. Could also leave our suitcase after checkout while we were sightseeing before our flight. WiFi was ok as well,Stayed in April 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 20 April 2019,Germany,4.2,1,“It was ok - but I would not stay there again.”,"['• Leisure trip', '• Family with young children', '• Superior Single Room', '• Stayed 2 nights', '• Submitted via mobile']","This is not a hotel described as 3*.
It more like a lodge or a better hostel.
The bed is just alright to sleep nothing more. The room facilities and bathroom are very old and really needs refurbishment. Overall it’s just stay and go - but not really comfortable.",It’s nice due to the area Little India. Very good and cheap Indian food.,Stayed in April 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 8 April 2019,India,5.4,7,“Location is convenient for moving around but it is very...”,"['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 3 nights', '• Submitted via mobile']",There is no lobby.  Room furniture is minimum.  No wardrobe to keep clothes. Room shape was very odd. Hardly any space to move. Restaurant  give very limited choice. Toilatoris not provided.,Location is convenient for moving around but it is very congested.  Staffs were good and helpful.,Stayed in March 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 5 April 2019,Bangladesh,4.6,3,"“Very close to MRT and Mostafa centre. No elevator, lacking cleanliness of bathroom and poor breakfa.”","['• Leisure trip', '• Solo traveller', '• Superior Single Room', '• Stayed 2 nights', '• Submitted via mobile']","No elevator in the hotel. Bathroom were not clean. I found aggregate of hair in bathroom of previous users. Breakfast is very poor. They don’t have own dine, gives coupons to a nearby restaurant of limited item.",It is very close to Mostafa centre. All around are lots of Bangladeshi restaurant and shopping facilities.,Stayed in April 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 11 March 2019,Australia,6.3,29,“Cheap and cheerful.”,"['• Leisure trip', '• Couple', '• Deluxe Double Room', '• Stayed 2 nights', '• Submitted via mobile']",Paint job could do with a touch up especially the wall and ceiling.,Cost for what you got was good. Staff helpful. Room very basic showers and sleep was all the room was used for.,Stayed in March 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 9 March 2019,Bangladesh,7.5,1,“Marrison Desker is overall a good hotel to stay with!”,"['• Leisure trip', '• Solo traveller', '• Superior Single Room', '• Stayed 2 nights', '• Submitted via mobile']",Sound of AC from outside the room caused annoyance to a little bit.,Cleanness and comfortable bed. Also good behaviour of staffs. Specially mentionable this time was a very good service of a cleaning staff.,Stayed in March 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 8 March 2019,Sri Lanka,4.6,11,“Difficult to say but when I canceled the extension of my...”,"['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 1 night', '• Submitted via mobile']",Attic room was given with no window or ventilation where three of us had to cramp in. It's was damp and dusty.,Difficult to say but when I canceled the extension of my stay they readily agreed without a fuss. I liked this,Stayed in March 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 3 March 2019,Australia,3.3,2,"“Old congested room, there was a rat running around in our...”","['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 3 nights', '• Submitted via mobile']","Old congested room, there was a rat running around in our room at midnight, it was terrible for us . We requested for room swab which they didnt do. Tv was pretty bad too.
Furthermore my credit card got charged without my consent which means i had to pay international transaction fees. 
We also called Booking.com helpline, to report all this.
They assured me to get in touch with hotel and notify me the outcome. But no one call me back still.
Overall my experience with Hotel and Booking.com was terrible.",,Stayed in February 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 1 March 2019,Denmark,5.4,15,“I paid for 5 nights but only stayed 3 and then left.”,"['• Solo traveller', '• Superior Single Room', '• Stayed 5 nights']","Room very small, dull, awful brown paint. Air in room was terrible. View from window was a scruffy rooftop. Bathroom damp and water squirted everywhere whenever I turned on tap.",Breakfast kind of OK. I bought fruit to go with it.,Stayed in February 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 28 February 2019,United Kingdom,4.2,3,“Location .”,"['• Leisure trip', '• Family with young children', '• Deluxe Family Room', '• Stayed 2 nights', '• Submitted via mobile']","Room had no windows that you could open , no proper ventilation available in room and no exhaust in toilet . Bed sheets were not clean enough",Location . Lots of restaurants and shops around,Stayed in February 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 23 February 2019,India,6.3,5,“The staff were really friendly and helpful.”,"['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 4 nights', '• Submitted via mobile']",The bathroom was really small and felt cramped.,The staff were really friendly and helpful. It's a 3 minute walk to the Farrer Park MRT station. So many Indian restaurants and souvenir shops around the hotel.,Stayed in February 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 4 February 2019,Pakistan,5.0,4,“Location and access to nearby markets”,"['• Leisure trip', '• Couple', '• Deluxe Double Room', '• Stayed 3 nights', '• Submitted via mobile']",No lift/ elevator installed. It looked like an old hotel. Was not much pleasant. Electricity tripped at one night.,Location and access to nearby markets,Stayed in February 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 19 January 2019,Australia,2.9,23,“The worst accommodation chosen over many years and travels.”,"['• Leisure trip', '• Couple', '• Deluxe Double Room', '• Stayed 2 nights']","Very small room accessed via 21 steps. Mould in shower recess and on hand basin. Shower drain blocked. Dirty floor. Reading light not working. Double bed was a vinyl covered unit with no ""mattress"" protector under a thin and rather loose bottom sheet. No electric kettle as stated and linen in very poor condition. Poor breakfast arrangement at Indian café down the road totally unacceptable. Definitely not a deluxe room by any standard.",Nothing,Stayed in January 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 16 January 2019,Australia,2.5,1,“Nothing like”,"['• Leisure trip', '• Family with young children', '• 2 rooms', '• Stayed 3 nights', '• Submitted via mobile']",Hotel staff John trying to assault me in front of my kids in my rented room he was so idiotic way enter in my room started yelling on me than my son started crying means scared my family told us at night u can leave hotel matter was only hand soap also rooms hygiene condition very bad cockroaches was in room,Nothing like,Stayed in January 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 16 January 2019,Fiji,5.0,5,“Would not recommend family with heavy luggage”,"['• Family with young children', '• Deluxe Family Room', '• Stayed 2 nights', '• Submitted via mobile']","Room does not have any storage in the room, no lift for travelers with lot of luggage, No glass in the room no soap and so on.",Reception staff friendly and apologetic.,Stayed in January 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 8 January 2019,India,4.2,1,“Overall Singapore hotel experience was worst.”,"['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 3 nights', '• Submitted via mobile']","After arrival hotel provided a superior family room which is like a coffin, Not at all matching with the photos in booking.com.
Next morning we told the hotel representative that you have provided the room which is not matching the photos they told all other rooms are booked. I checked hotel nearby which is only few meter apart, They told me we can get accomodation. After coming back to hotel i told either you shift me to other room or cancel my booking, then only they changed room which is so so OK.
Hotel includes breakfast for which we are paying during booking, but actually breakfast they offer 1Paratha or 1 Egg Paratha or 1 Thosia along with 1 tea or coffee. If anything you want extra you need to Pay. And the best part is total breakfast cost which Hotel is offering is maximum of 4 SGDoller.
Overall Singapore hotel experience was worst.
Future i am thinking not to book by Booking.Com as these basic things are not verified.",Only hotel Location is good,Stayed in January 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 6 January 2019,New Zealand,5.4,4,“Location”,"['• Family with young children', '• Superior Family Room', '• Stayed 8 nights', '• Submitted via mobile']","Bed made up by lady not tidy, and the guy did a great job making room and towels arent great also people upstairs jumping and banging walls all night in  2 nights out all",Location,Stayed in January 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 5 January 2019,India,4.2,5,“There was nothing for like .”,"['• Leisure trip', '• Family with young children', '• Deluxe Family Room', '• Stayed 2 nights', '• Submitted via mobile']",There was nothing for like ... no good staff no lift no any helping hands nothing just it is beside mustaffa only because of that its most costly else there is nothing it is like nothing,,Stayed in January 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 1 January 2019,Vietnam,5.4,5,“The staffs are nice and friendly.”,"['• Business trip', '• People with friends', '• 2 rooms', '• Stayed 4 nights', '• Submitted via mobile']","My room was leaky when it was raining. And the room is much smaller than I think when I see on website. Facilities were not enough. The hotel should provide hair dryer, shampoo, etc. Sorry but I cannot eat breakfast from the restaurant.",The staffs are nice and friendly.,Stayed in December 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 30 December 2018,United Kingdom,3.8,6,“Very uncomfortable and had to change the hotel after staying one night.”,"['• Leisure trip', '• Family with young children', '• Deluxe Family Room', '• Stayed 1 night', '• Submitted via mobile']",Ac was not working family room upstairs was very small and not enough space for 4 people.No elevator very specially difficult for elderly and disabled.Shower gel containers not working.Not value for money at all.Breakfast is from the near by  small hotel  which is appalling.Strongly not recommended.,Nothing.,Stayed in December 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 22 December 2018,Australia,6.3,1,“Location was very convenient as 2 minutes walk to Mustafa...”,"['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 4 nights', '• Submitted via mobile']","property is very worn out. Paints in room and bathroom had come out. Gave a feeling of very old worn out room.
Room size very small for a triple room. Doesn't look that small in photo.",Location was very convenient as 2 minutes walk to Mustafa and eating places. Not far from MRT. Staff good.,Stayed in December 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 17 December 2018,Bangladesh,2.9,3,“Bad to stay this hotel.”,"['• Leisure trip', '• Couple', '• Deluxe Double Room', '• Stayed 4 nights', '• Submitted via mobile']","They have taken extra money for me. They didn't allow bit to stay a little bit of extra time. There breakfast is very poor, the value of breakfast was only 3 dollars. They don't repair our bathroom 😡.","They have taken extra money for me. They didn't allow me to stay a little  of extra time. There breakfast is very poor, the value of breakfast was only 3 dollars. They don't repair our bathroom 😡.",Stayed in December 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 10 November 2018,India,6.7,4,“Great location.”,"['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 3 nights', '• Submitted via mobile']",The walls need improvement. No water bottles provided. We were asked to use tea bottle as water bottle lol. The breakfast was disappointing.,Great location. Nice staff. Budget place. That's all we needed bcoz we were only crashing for the night.,Stayed in October 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 10 November 2018,Australia,3.3,4,"“Luckily we were out the whole day everyday, This is a dirty place in a dirty area to be kept away.”","['• Leisure trip', '• Couple', '• Superior Family Room', '• Stayed 3 nights']","Firstly the photos that I (and my daughter) saw on the booking.com cite for this hotel was NOT at ALL how the hotel looks inside!!
2) The arae was very bad and sticky and dirty in the Little India suburb. We did not feel safe in the evenings BUT the SMELL with all the street food stank!!! All over dirty streets and bins etc.
3) The room was ""clean"" only supervisually !! The bathroom/shower was VERY dirty every day, even AFTER socalled cleaned by staff. The shower's grout between tiles on wall and floor was disgusting. We showered with thongs on. Long black hair was in bed when we came and all the days on the back wall of shower. No one of us have black hair. 
When we arrived at hotel after 1st day the shower had hair against the wall that was NOT there the morning when we left AND the shower smelled like PEE!!!!!! Also my daughters toothbrush was used!!! She put it in a holder a specific way and at night it was WET and in another way. WHERE the toothbrush was used is anybodies guess. Luckily my wife and I did not leave our toiletries outside but locked it in the suitcase. The air retractor fan was disgustingly dirty and everything in bathroom was filthy from floor to ceiling!!!
We suspect that one or more of the cleaning staff used our bathroom and bed while they suppose to clean the room!!!!
 We were disgusted at this ""discovery"" and will NEVER ever recommend this dirty place to anybody.","I really did not ""like"" anything. 
Was just glad there was a working air/con and some hot water to shower.
If I hadn't paid all the accommodation before hand I would have gone to another hotel.",Stayed in October 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 24 October 2018,Thailand,6.7,2,"“quite ok for the last night in SG , short walk  to Little India and Arab Street , friendly reception”","['• Leisure trip', '• Group', '• Superior Family Room', '• Stayed 1 night']","i found a dirty pillow case and the door was creaking. the building quite old and the air con a bit dirty. Breakfast choices too limited,","nice reception, and location quite ok. big room and separated bed.",Stayed in October 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 20 October 2018,Australia,4.2,1,"“There was water laid behind toilet, flies around water...”","['• Leisure trip', '• Solo traveller', '• Deluxe Double Room', '• Stayed 1 night', '• Submitted via mobile']",Should provide more facities according to price of the room.,"There was water laid behind toilet, flies around water drinage in toilet, coffee and tea cup were there but no kettle or microwave. Very tiny room. Costly and not enough facilities in room. Breakfast voucher either you get one tea/coffee with one Dosa/Egg paratha.",Stayed in October 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 26 September 2018,Australia,2.9,5,“NEVER STAY HERE”,"['• Leisure trip', '• Couple', '• Deluxe Double Room', '• Stayed 1 night']","Everything, this hotel was disgusting, no service when we booked in wouldn't even serve us, no elevator we had to drag 2 heavy suitcase up stairs. room was so small no sidetables no room at all bathroom was disgusting, if you sat on toilet you hit your knees on wall, shower dirty. Booking.com should visit these properties before you put them on your site",NOTHING TO LIKE,Stayed in September 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 22 September 2018,India,10,1,“Good great”,"['• Leisure trip', '• People with friends', '• Deluxe Double Room', '• Stayed 2 nights', '• Submitted via mobile']","It was ok good location nice place for stay for Indian becoz of there is all kind of india food u can get it was good to stay there
And near fro mrt station and bus stations",,Stayed in September 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 17 September 2018,Hong Kong,3.0,15,“A backpacker hotel at higher prices.”,"['• Solo traveller', '• Deluxe Double Room', '• Stayed 1 night']",The TV didn't work. The paper thin walls. No space to open a full-size suitcase. Soap dish and other objects falling off the walls. The strange churning noises coming from the door lock every few minutes.,The Wifi worked just fine.,Stayed in September 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 16 September 2018,India,5.0,6,“A total bad booking.  Sad that i v wasted  so much time to book this.”,"['• Leisure trip', '• Solo traveller', '• Superior Single Room', '• Stayed 1 night', '• Submitted via mobile']","Room, too   small. 
Cleanliness,  under side of the bed was so dusty that i had to wash my bag once i pushed it in.  
No lift,  the rooms are in the  second floor and unless u are carrying a light luggage,  you are in for hell.  No one will help you get your  luggage up. 
No room service.  No water to drink.  You need to go to second floor of the hotel to get some.  
Rates which i got in booking.com i feel when the taxes were added it was way higher than other booking websites and better hotels.",The location.  That's it.  Heart of the DESKER road.  Near the gate 3 of Mustaffa market. 1 mile to simlim square.,Stayed in September 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 15 September 2018,Malaysia,7.9,1,“Good location.”,"['• Family with young children', '• Superior Family Room', '• Stayed 4 nights', '• Submitted via mobile']",No lift available.,Good location. Near to farrer park mrt station. Near to Mustafa centre. Has halal restaurant very nearby. Friendly staff. Good wifi connection.,Stayed in September 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 7 September 2018,Bangladesh,4.2,1,“Location”,"['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 2 nights', '• Submitted via mobile']",The room we booked through booking.com. We were not given that room. Instead of that they give us a windowless small room. Which was very smelly and suffocated.,Location,Stayed in September 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 7 September 2018,Australia,5.0,1,“Location is fantastic as food is 24 hours and shopping at...”,"['• Leisure trip', '• Couple', '• Deluxe Double Room', '• Stayed 2 nights', '• Submitted via mobile']",Toilets are very dirty mould all over the bathroom walls water at the sink not draining down properly room is it small but it’s ok to for sleep for few nights .🙂,Location is fantastic as food is 24 hours and shopping at Mustafa at 4 am is great,Stayed in September 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 5 September 2018,India,2.9,1,“Horrible”,"['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 3 nights']","The Internet outlook was different to the actual. I cannot even imagined the hotel with such a bad maintained rooms for the cost I paid. If I am correct, the cost should be around 3K INR/60S$. I will never step into this hotel and I will tell all my corporate friends not to go for this hotel",There is nothing to like,Stayed in September 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 4 September 2018,Australia,3.8,14,"“Appalling conditions, we are not the only ones to book out just after booking in.”","['• Leisure trip', '• Couple', '• Deluxe Double Room', '• Stayed 1 night', '• Submitted via mobile']","Appalling room, dirty, mouldy shower room, filthy under the sink. Minuscule room.
No help offered to help with cases up lots of stairs for us in our late 70's.
On inspection of room, booked out immediately.  Paid for one night. Was told we would be refunded for the three nights booked on line.  Two weeks later, no refund.  
Will be following this up with them and our bank if nothing happens in the next couple of days.",Nothing at all,Stayed in August 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 28 August 2018,Poland,3.3,19,“nothing”,"['• Leisure trip', '• Family with young children', '• Deluxe Family Room', '• Stayed 1 night']","There is no window in the family room. We didn't have hot water because nobody informed us to press hidden bottom under the tv somewhere in the room  to make a hot water!!!!!!!!!!!!!!!!! It is absolutely crazy. The bathroom is   dirty. Breakfast is served in the ""restaurant"" on the corner and you can take only the cheapest offer  for 3 $ and in fact it is not much to eat.",nothing,Stayed in August 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 19 August 2018,Qatar,4.6,8,“The room is so small and the bathroom doorknob is broken.”,"['• Leisure trip', '• Group', '• Deluxe Double Room', '• Stayed 2 nights', '• Submitted via mobile']","Food, smelly place",The room is so small and the bathroom doorknob is broken. It is not sound proof so even footsteps you can hear it outside your room.,Stayed in August 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 17 August 2018,Australia,3.3,16,“hotel night from h e l l”,"['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 1 night', '• Submitted via mobile']",the location was ok...but that's it....completely,nothing about the stay was good...sold a room that looked nothing like what was advertised...it called the night from hotel hell,Stayed in August 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 8 August 2018,United Kingdom,5.0,3,“Unless you're on a tight budget AVOID”,"['• Leisure trip', '• Couple', '• Deluxe Double Room', '• Stayed 2 nights', '• Submitted via mobile']",The room was extremely cramped for the two of us. Almost suffocating. The toilet was also way too close to the wall making it uncomfortable,Great location and close to local amenities.,Stayed in August 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 22 July 2018,Finland,5.0,17,“Quite dirty place in good location”,"['• Leisure trip', '• Couple', '• Deluxe Double Room', '• Stayed 1 night', '• Submitted via mobile']","The room was quite dirty - the walls, especially in bathroom, had some black spots (not sure what they were but my first instinct was that they're mold). Room also smelled weird and I think there was dampness-related damage in the room. The AC machine leaked water droplets to the wall, floor and our luggage. Room was quite pricey compared to its condition.","The location is good,  many shopping places and restaurants within a walking distance. The Wifi was good in the hotel as well as in the restaurant. The hotel staff was not rude.",Stayed in July 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
